productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ device,price:200}^|^200
1003^|^{id:2003,name:ProductC,description:High\ performance\ gadget\ with\ extended\ warranty,price:300}^|^404
1004^|^{id:2004,name:ProductD,description:Environment-friendly\ solution\ for\ daily\ use,price:250}^|^200
1005^|^{id:2005,name:ProductE,description:Smart\ technology\ packed\ in\ a\ small\ package,price:190}^|^404
1006^|^{id:2006,name:ProductF,description:Reliable\ and\ user-friendly,price:220}^|^200
1007^|^{id:2007,name:ProductG,description:Innovative\ design\ with\ top-notch\ features,price:350}^|^200
1008^|^{id:2008,name:ProductH,description:Affordable\ luxury,price:180}^|^404
1009^|^{id:2009,name:ProductI,description:Perfect\ for\ outdoor\ activities,price:400}^|^200
1010^|^{id:2010,name:ProductJ,description:Must-have\ for\ any\ professional,price:500}^|^200
