productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ device,price:200}^|^200
1003^|^{id:2003,name:ProductC,description:High\ performance\ gadget\ with\ extended\ warranty,price:300}^|^404
1004^|^{id:2004,name:ProductD,description:Environment-friendly\ solution\ for\ everyday\ use,price:180}^|^200
1005^|^{id:2005,name:ProductE,description:Smart\ choice\ for\ smart\ people,price:220}^|^200
1006^|^{id:2006,name:ProductF,description:Reliable\ and\ durable\ with\ high\ capacity,price:250}^|^404
1007^|^{id:2007,name:ProductG,description:Affordable\ luxury\ for\ your\ home,price:400}^|^200
1008^|^{id:2008,name:ProductH,description:The\ best\ you\ can\ get\ in\ the\ market,price:500}^|^200
1009^|^{id:2009,name:ProductI,description:Designed\ for\ excellence,price:350}^|^404
1010^|^{id:2010,name:ProductJ,description:Top\ of\ the\ line\ features\ for\ top\ quality,price:600}^|^200
