productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:Alpha,description:High-performance gadget,price:299}^|^200
1002^|^{id:2002,name:Beta,description:Advanced tool,price:349}^|^200
1003^|^{id:2003,name:Gamma,description:Budget-friendly option,price:99}^|^404
1004^|^{id:2004,name:Delta,description:Energy efficient model,price:259}^|^200
1005^|^{id:2005,name:Epsilon,description:Compact and portable,price:199}^|^404
1006^|^{id:2006,name:Zeta,description:User-friendly interface,price:399}^|^200
1007^|^{id:2007,name:Eta,description:Robust and durable,price:449}^|^200
1008^|^{id:2008,name:Theta,description:Lightweight design,price:159}^|^404
1009^|^{id:2009,name:Iota,description:Versatile use,price:279}^|^200
1010^|^{id:2010,name:Kappa,description:High capacity,price:489}^|^200
