productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:First product in the list,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Second product in the list,price:250}^|^200
1003^|^{id:2003,name:ProductC,description:Third product in the list,price:350}^|^404
1004^|^{id:2004,name:ProductD,description:Fourth product in the list,price:450}^|^200
1005^|^{id:2005,name:ProductE,description:Fifth product in the list,price:550}^|^404
1006^|^{id:2006,name:ProductF,description:Sixth product in the list,price:650}^|^200
1007^|^{id:2007,name:ProductG,description:Seventh product in the list,price:750}^|^404
1008^|^{id:2008,name:ProductH,description:Eighth product in the list,price:850}^|^200
1009^|^{id:2009,name:ProductI,description:Ninth product in the list,price:950}^|^200
1010^|^{id:2010,name:ProductJ,description:Tenth product in the list,price:1050}^|^404
