productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ -\ best\ for\ small\ offices,price:100}^|^200
1003^|^{id:2003,name:ProductC,description:High-performance\ gadget\ with\ extended\ warranty,price:300}^|^404
1004^|^{id:2004,name:ProductD,description:Environment-friendly\ solution\ for\ a\ better\ tomorrow,price:220}^|^200
1005^|^{id:2005,name:ProductE,description:User-friendly\ and\ affordable,price:90}^|^200
1006^|^{id:2006,name:ProductF,description:Advanced\ technology\ packed\ in\ a\ sleek\ design,price:400}^|^404
1007^|^{id:2007,name:ProductG,description:Reliable\ and\ durable\ with\ two\ years\ guarantee,price:180}^|^200
1008^|^{id:2008,name:ProductH,description:The\ choice\ of\ the\ next\ generation,price:250}^|^200
1009^|^{id:2009,name:ProductI,description:Top\ of\ the\ line\ specs\ for\ tech\ enthusiasts,price:500}^|^404
1010^|^{id:2010,name:ProductJ,description:Optimized\ for\ efficiency\ and\ performance,price:110}^|^200
