productId^|^RequestBody^|^statusCode
1^|^{id:101,name:Alpha,description:First product,price:500}^|^200
2^|^{id:102,name:Bravo,description:Second product,price:1500}^|^404
3^|^{id:103,name:Charlie,description:Third product,price:2500}^|^200
4^|^{id:104,name:Delta,description:Fourth product,price:3500}^|^200
5^|^{id:105,name:Echo,description:Fifth product,price:4500}^|^404
6^|^{id:106,name:Foxtrot,description:Sixth product,price:5500}^|^200
7^|^{id:107,name:Golf,description:Seventh product,price:6500}^|^200
8^|^{id:108,name:Hotel,description:Eighth product,price:7500}^|^404
9^|^{id:109,name:India,description:Ninth product,price:8500}^|^200
10^|^{id:110,name:Juliet,description:Tenth product,price:9500}^|^200
