productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ -\ best\ for\ small\ offices,price:100}^|^200
1003^|^{id:2003,name:ProductC,description:High\ performance\ with\ low\ maintenance,price:300}^|^404
1004^|^{id:2004,name:ProductD,description:Reliable\ and\ affordable\ technology,price:250}^|^200
1005^|^{id:2005,name:ProductE,description:Stylish\ and\ durable\ with\ extended\ warranty,price:400}^|^200
1006^|^{id:2006,name:ProductF,description:Optimal\ solution\ for\ your\ everyday\ needs,price:120}^|^200
1007^|^{id:2007,name:ProductG,description:Smart\ choice\ for\ smart\ people,price:110}^|^404
1008^|^{id:2008,name:ProductH,description:Energy\ efficient\ and\ eco-friendly,price:220}^|^200
1009^|^{id:2009,name:ProductI,description:Engineered\ for\ the\ future,price:340}^|^200
1010^|^{id:2010,name:ProductJ,description:The\ peak\ of\ innovation\ and\ design,price:560}^|^200
