productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:High quality product A,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:High quality product B,price:250}^|^404
1003^|^{id:2003,name:ProductC,description:High quality product C,price:350}^|^200
1004^|^{id:2004,name:ProductD,description:High quality product D,price:450}^|^404
1005^|^{id:2005,name:ProductE,description:High quality product E,price:550}^|^200
1006^|^{id:2006,name:ProductF,description:High quality product F,price:650}^|^200
1007^|^{id:2007,name:ProductG,description:High quality product G,price:750}^|^404
1008^|^{id:2008,name:ProductH,description:High quality product H,price:850}^|^200
1009^|^{id:2009,name:ProductI,description:High quality product I,price:950}^|^404
1010^|^{id:2010,name:ProductJ,description:High quality product J,price:1050}^|^200
