productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ device,price:200}^|^200
1003^|^{id:2003,name:ProductC,description:High\ performance\ gadget\ with\ extended\ warranty,price:300}^|^404
1004^|^{id:2004,name:ProductD,description:User-friendly\ and\ energy\ saving,price:250}^|^200
1005^|^{id:2005,name:ProductE,description:Affordable\ luxury\ item,price:400}^|^200
1006^|^{id:2006,name:ProductF,description:Top\ of\ the\ line\ model\ for\ pros,price:500}^|^404
1007^|^{id:2007,name:ProductG,description:Stylish\ design\ and\ exceptional\ quality,price:350}^|^200
1008^|^{id:2008,name:ProductH,description:Reliable\ and\ durable\ with\ minimal\ maintenance,price:220}^|^200
1009^|^{id:2009,name:ProductI,description:Budget-friendly\ option\ for\ large\ families,price:180}^|^404
1010^|^{id:2010,name:ProductJ,description:Smart\ solution\ for\ everyday\ problems,price:290}^|^200
