productId^|^RequestBody^|^statusCode
1^|^{"id": 101, "name": "product1", "description": "description1", "price": 200}^|^200
2^|^{"id": 102, "name": "product2", "description": "description2", "price": 300}^|^200
3^|^{"id": 103, "name": "product3", "description": "description3", "price": 400}^|^200
4^|^{"id": 104, "name": "product4", "description": "description4", "price": 500}^|^200
5^|^{"id": 105, "name": "product5", "description": "description5", "price": 600}^|^200
6^|^{"id": 106, "name": "product6", "description": "description6", "price": 400}^|^200
7^|^{"id": 107, "name": "product7", "description": "description7", "price": 420}^|^404
8^|^{"id": 108, "name": "product8", "description": "description8", "price": 320}^|^200
9^|^{"id": 109, "name": "product9", "description": "description9", "price": 540}^|^404
10^|^{"id": 110, "name": "product10", "description": "description10", "price": 500}^|^200
