productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:A high-quality item,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:A durable and long-lasting product,price:250}^|^200
1003^|^{id:2003,name:ProductC,description:An eco-friendly choice,price:350}^|^404
1004^|^{id:2004,name:ProductD,description:Compact and portable,price:450}^|^200
1005^|^{id:2005,name:ProductE,description:Lightweight and easy to use,price:550}^|^404
1006^|^{id:2006,name:ProductF,description:Offers high performance,price:650}^|^200
1007^|^{id:2007,name:ProductG,description:Stylish and modern,price:750}^|^200
1008^|^{id:2008,name:ProductH,description:Energy efficient,price:850}^|^404
1009^|^{id:2009,name:ProductI,description:Affordable and reliable,price:950}^|^200
1010^|^{id:2010,name:ProductJ,description:Top of the line quality,price:1050}^|^404
