productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:1500}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ -\ perfect\ for\ small\ spaces,price:850}^|^200
1003^|^{id:2003,name:ProductC,description:High-performance\ gadget\ with\ extended\ warranty,price:2200}^|^404
1004^|^{id:2004,name:ProductD,description:Stylish\ new\ design\ with\ eco-friendly\ materials,price:1200}^|^200
1005^|^{id:2005,name:ProductE,description:Family\ pack\ solution\ with\ multiple\ accessories,price:1800}^|^200
1006^|^{id:2006,name:ProductF,description:Smart\ choice\ for\ smart\ people,price:999}^|^404
1007^|^{id:2007,name:ProductG,description:Reliable\ and\ durable\ with\ two\ years\ guarantee,price:1300}^|^200
1008^|^{id:2008,name:ProductH,description:Top\ seller\ in\ Europe\ and\ Asia,price:1600}^|^404
1009^|^{id:2009,name:ProductI,description:Innovative\ technology\ at\ an\ affordable\ price,price:1100}^|^200
1010^|^{id:2010,name:ProductJ,description:Meet\ your\ professional\ needs,price:2400}^|^200
