productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:Alpha,description:High-performance gadget,price:299}^|^200
1002^|^{id:2002,name:Beta,description:Advanced tool,price:349}^|^200
1003^|^{id:2003,name:Gamma,description:Budget-friendly option,price:99}^|^404
1004^|^{id:2004,name:Delta,description:Energy efficient,price:129}^|^200
1005^|^{id:2005,name:Epsilon,description:Compact design,price:89}^|^404
1006^|^{id:2006,name:Zeta,description:User-friendly,price:149}^|^200
1007^|^{id:2007,name:Eta,description:Durable material,price:199}^|^404
1008^|^{id:2008,name:Theta,description:Lightweight,price:159}^|^200
1009^|^{id:2009,name:Iota,description:Versatile use,price:399}^|^404
1010^|^{id:2010,name:Kappa,description:High capacity,price:259}^|^200
