productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ design,price:200}^|^404
1003^|^{id:2003,name:ProductC,description:High\ performance\ with\ sleek\ style,price:300}^|^200
1004^|^{id:2004,name:ProductD,description:Reliable\ and\ affordable,price:120}^|^200
1005^|^{id:2005,name:ProductE,description:Top\ of\ the\ line\ luxury\ item,price:400}^|^404
1006^|^{id:2006,name:ProductF,description:Energy\ efficient\ and\ eco\ friendly,price:220}^|^200
1007^|^{id:2007,name:ProductG,description:Small\ footprint\ with\ big\ features,price:180}^|^200
1008^|^{id:2008,name:ProductH,description:Robust\ and\ powerful\ for\ professional\ use,price:500}^|^404
1009^|^{id:2009,name:ProductI,description:Innovative\ technology\ for\ peak\ efficiency,price:350}^|^200
1010^|^{id:2010,name:ProductJ,description:Affordable\ luxury,\ best\ in\ class,price:290}^|^200
