productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ -\ best\ for\ small\ offices,price:90}^|^200
1003^|^{id:2003,name:ProductC,description:Reliable\ tool\ for\ professionals,price:120}^|^404
1004^|^{id:2004,name:ProductD,description:Top\ choice\ for\ outdoor\ enthusiasts,price:200}^|^200
1005^|^{id:2005,name:ProductE,description:High\ performance\ and\ durability\ guaranteed,price:250}^|^200
1006^|^{id:2006,name:ProductF,description:Affordable\ luxury,\ sleek\ design,price:300}^|^404
1007^|^{id:2007,name:ProductG,description:Energy\ efficient\ and\ environmentally\ friendly,price:180}^|^200
1008^|^{id:2008,name:ProductH,description:Smart\ technology\ for\ your\ home\ automation,price:220}^|^200
1009^|^{id:2009,name:ProductI,description:Rugged\ and\ robust\ for\ tough\ conditions,price:190}^|^404
1010^|^{id:2010,name:ProductJ,description:Precision\ engineering\ for\ fine\ tasks,price:160}^|^200
