productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An\ innovative\ product\ for\ modern\ homes,price:150}^|^200
1002^|^{id:2002,name:ProductB,description:Compact\ and\ efficient\ -\ best\ for\ small\ offices,price:100}^|^200
1003^|^{id:2003,name:ProductC,description:Reliable\ tool\ for\ professionals,price:220}^|^404
1004^|^{id:2004,name:ProductD,description:Top\ choice\ for\ gaming\ enthusiasts,price:340}^|^200
1005^|^{id:2005,name:ProductE,description:Essential\ gadget\ for\ daily\ use,price:75}^|^200
1006^|^{id:2006,name:ProductF,description:Budget-friendly\ solution\ for\ students,price:45}^|^404
1007^|^{id:2007,name:ProductG,description:High\ performance\ meets\ elegance,price:560}^|^200
1008^|^{id:2008,name:ProductH,description:Your\ companion\ for\ outdoor\ adventures,price:250}^|^200
1009^|^{id:2009,name:ProductI,description:Stylish\ and\ powerful,price:430}^|^404
1010^|^{id:2010,name:ProductJ,description:Smart\ choice\ for\ smart\ people,price:299}^|^200
