productId^|^RequestBody^|^statusCode
1001^|^{id:2001,name:ProductA,description:An innovative gadget,price:299}^|^200
1002^|^{id:2002,name:ProductB,description:High performance tool,price:489}^|^200
1003^|^{id:2003,name:ProductC,description:Compact and efficient,price:159}^|^404
1004^|^{id:2004,name:ProductD,description:Reliable and durable,price:276}^|^200
1005^|^{id:2005,name:ProductE,description:Cost-effective solution,price:120}^|^404
1006^|^{id:2006,name:ProductF,description:Advanced technology,price:599}^|^200
1007^|^{id:2007,name:ProductG,description:User-friendly interface,price:350}^|^200
1008^|^{id:2008,name:ProductH,description:Versatile and adaptable,price:415}^|^404
1009^|^{id:2009,name:ProductI,description:Energy efficient,price:199}^|^200
1010^|^{id:2010,name:ProductJ,description:Next generation model,price:749}^|^404
