productId^|^RequestBody^|^statusCode
1^|^{id:101,name:Alpha,description:First product,price:500}^|^200
2^|^{id:102,name:Beta,description:Second product,price:1500}^|^404
3^|^{id:103,name:Gamma,description:Third product,price:2900}^|^200
4^|^{id:104,name:Delta,description:Fourth product,price:780}^|^200
5^|^{id:105,name:Epsilon,description:Fifth product,price:1200}^|^404
6^|^{id:106,name:Zeta,description:Sixth product,price:360}^|^200
7^|^{id:107,name:Eta,description:Seventh product,price:599}^|^200
8^|^{id:108,name:Theta,description:Eighth product,price:2400}^|^404
9^|^{id:109,name:Iota,description:Ninth product,price:870}^|^200
10^|^{id:110,name:Kappa,description:Tenth product,price:4300}^|^404
