RequestBody^|^statusCode
{"userId":1,"action":"login"}^|^200
{"userId":2,"action":"view","content":"profile"}^|^200
{"userId":3,"action":"update","details":"email"}^|^200
{"userId":4,"action":"delete","target":"photo"}^|^200
{"userId":5,"action":"logout"}^|^200
{"userId":6,"action":"login"}^|^200
{"userId":7,"action":"view","content":"settings"}^|^200
{"userId":8,"action":"update","details":"password"}^|^200
{"userId":9,"action":"delete","target":"account"}^|^200
{"userId":10,"action":"logout"}^|^200
