RequestBody^|^statusCode
{"userId":1,"action":"login"}^|^200
{"userId":2,"action":"logout"}^|^200
{"userId":3,"action":"update","details":{"field":"email","value":"user3@example.com"}}^|^200
{"userId":4,"action":"login"}^|^200
{"userId":5,"action":"logout"}^|^200
{"userId":6,"action":"update","details":{"field":"password"}}^|^200
{"userId":7,"action":"login"}^|^200
{"userId":8,"action":"logout"}^|^200
{"userId":9,"action":"update","details":{"field":"username","value":"usernine"}}^|^200
{"userId":10,"action":"login"}^|^200
