RequestBody^|^statusCode
{"userId":1,"action":"login"}^|^200
{"userId":2,"action":"logout"}^|^200
{"userId":3,"action":"update","details":{"email":"user3@example.com"}}^|^200
{"userId":4,"action":"delete"}^|^200
{"userId":5,"action":"login"}^|^200
{"userId":6,"action":"logout"}^|^200
{"userId":7,"action":"update","details":{"email":"user7@example.com"}}^|^200
{"userId":8,"action":"delete"}^|^200
{"userId":9,"action":"login"}^|^200
{"userId":10,"action":"logout"}^|^200
{"userId":11,"action":"update","details":{"email":"user11@example.com"}}^|^200
