RequestBody^|^statusCode
{"userId":1,"action":"login"}^|^200
{"userId":2,"action":"view","item":"productA"}^|^200
{"userId":3,"action":"purchase","item":"productB","quantity":2}^|^200
{"userId":4,"action":"logout"}^|^200
{"userId":5,"action":"login"}^|^200
{"userId":6,"action":"view","item":"productC"}^|^200
{"userId":7,"action":"purchase","item":"productD","quantity":1}^|^200
{"userId":8,"action":"view","item":"productE"}^|^200
{"userId":9,"action":"purchase","item":"productF","quantity":3}^|^200
{"userId":10,"action":"logout"}^|^200
