RequestBody^|^statusCode
{"userId":1,"name":"John Doe","email":"john.doe@example.com"}^|^200
{"userId":2,"name":"Jane Smith","email":"jane.smith@example.com"}^|^200
{"userId":3,"name":"Alice Johnson","email":"alice.johnson@example.com"}^|^200
{"userId":4,"name":"Bob Brown","email":"bob.brown@example.com"}^|^200
{"userId":5,"name":"Charlie Davis","email":"charlie.davis@example.com"}^|^200
{"userId":6,"name":"Daisy Clark","email":"daisy.clark@example.com"}^|^200
{"userId":7,"name":"Ethan Evans","email":"ethan.evans@example.com"}^|^200
{"userId":8,"name":"Fiona Green","email":"fiona.green@example.com"}^|^200
{"userId":9,"name":"George Harris","email":"george.harris@example.com"}^|^200
{"userId":10,"name":"Hannah Martin","email":"hannah.martin@example.com"}^|^200
