RequestBody^|^statusCode
{"userId":1,"action":"login"}^|^200
{"userId":2,"action":"logout"}^|^200
{"userId":3,"action":"update","details":{"field":"email","value":"user3@example.com"}}^|^200
{"userId":4,"action":"view","section":"profile"}^|^200
{"userId":5,"action":"delete","target":"message","messageId":34}^|^200
{"userId":6,"action":"create","type":"post","content":"Hello World!"}^|^200
{"userId":7,"action":"login"}^|^200
{"userId":8,"action":"logout"}^|^200
{"userId":9,"action":"update","details":{"field":"password"}}^|^200
{"userId":10,"action":"view","section":"settings"}^|^200
