productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"A helpful widget for everyday use.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"A durable widget.\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"A widget for professionals.\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"A budget-friendly widget.\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"A high-performance widget.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"A compact and efficient widget.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"A versatile widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"The ultimate widget.\"}^|^404
