productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your widget needs.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High-performance gadget for tech enthusiasts.\"}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"A reliable tool for professionals.\"}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"Innovative solution for everyday problems.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly product for a sustainable future.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Budget-friendly appliance for home use.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Luxury item for the discerning consumer.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Compact and portable device for travelers.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Durable equipment for outdoor adventures.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Smart technology for connected homes.\"}^|^404
