productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly option\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury item\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly material\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Newly launched\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Award-winning\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Limited edition\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"High demand\"}^|^404
