productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A revolutionary new design\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High performance and reliability\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Compact and efficient\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"User-friendly and affordable\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Advanced technology\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Eco-friendly material\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Exceptional quality\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Innovative features for modern users\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Designed for durability\"}^|^200
