productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"A helpful widget.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"A durable widget.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"An eco-friendly widget.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"A small widget.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"A large widget.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"A powerful widget.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"A unique widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"An innovative widget.\"}^|^200
