productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your needs\",\"price\":149.99}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A revolutionary new tool\",\"price\":249.99}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High-performance gadget\",\"price\":349.99}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Eco-friendly solution\",\"price\":199.99}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Budget-friendly utility\",\"price\":99.99}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Luxury high-end product\",\"price\":499.99}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Compact and efficient\",\"price\":129.99}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"User-friendly and versatile\",\"price\":159.99}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Innovative design and features\",\"price\":299.99}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Reliable and robust\",\"price\":399.99}^|^200
