productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your needs\",\"price\":299.99}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High performance gadget\",\"price\":349.99}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"Economical and reliable\",\"price\":199.99}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"Luxury item with premium features\",\"price\":499.99}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Compact and efficient\",\"price\":259.99}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"User-friendly and versatile\",\"price\":279.99}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Robust and durable\",\"price\":319.99}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Innovative design\",\"price\":299.99}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Exceptional performance\",\"price\":399.99}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Budget-friendly high tech\",\"price\":159.99}^|^404
