productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Affordable and efficient\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly material\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"Newly launched in 2023\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"Best in class\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Award-winning design\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Lightweight and compact\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Highly durable\"}^|^404
