productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your widget needs.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High-performance gadget for productivity enhancement.\"}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"A reliable tool for home and office.\"}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"Compact and energy-efficient device.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"State-of-the-art technology for modern users.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Innovative solution for daily tasks.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Durable and affordable.\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Luxury item with exquisite design.\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Eco-friendly and sustainable.\"}^|^404
1010^|^{\"name\":\"ProductJ\",\"description\":\"User-friendly interface and easy setup.\"}^|^200
