productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly option\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury high-end product\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly and sustainable\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"For the tech enthusiast\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Ideal for everyday use\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Customizable to your needs\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Award-winning design\"}^|^200
