productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"A premium widget.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"A budget widget.\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"An exclusive widget.\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"A compact widget.\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"A durable widget.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"A lightweight widget.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"A multi-functional widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"An eco-friendly widget.\"}^|^404
