productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Affordable and efficient\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly option\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Best in class\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Newly launched\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"High performance\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"User-friendly\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Budget-friendly\"}^|^404
