productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your needs\",\"price\":199.99}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A revolutionary new tool\",\"price\":299.99}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High quality and durable\",\"price\":350.50}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Compact and efficient\",\"price\":150.75}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly and sustainable\",\"price\":405.00}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"The latest model\",\"price\":499.99}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"An old favorite\",\"price\":89.99}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"A reliable classic\",\"price\":129.99}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Top of the line\",\"price\":599.99}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Budget-friendly option\",\"price\":75.00}^|^404
