productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your widget needs.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High-performance gadget for tech enthusiasts.\"}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"A reliable tool for professionals and amateurs alike.\"}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"A durable and affordable appliance.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly solution for modern homes.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"The latest in our line of kitchen miracles.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"A gadget that blends style and function.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Crafted for adventurers, durable in extreme conditions.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Sleek, powerful, and lightweight design for all users.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"The ultimate gadget for your entertainment needs.\"}^|^200
