productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly option\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury item\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly material\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Limited edition\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Highly durable\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"For ages 2 and above\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Comes with a 2-year warranty\"}^|^404
