productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Affordable and efficient\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"Eco-friendly material\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"Best in class\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"Award-winning design\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Family favorite\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Newly released this season\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Limited edition\"}^|^404
