productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your needs\",\"price\":150.5,\"availability\":true}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"Lightweight and durable\",\"price\":99.99,\"availability\":true}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"High performance with sleek design\",\"price\":299.99,\"availability\":false}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"Eco-friendly and cost-effective\",\"price\":75.5,\"availability\":true}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"The choice for professionals\",\"price\":450.0,\"availability\":false}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Compact and powerful\",\"price\":125.75,\"availability\":true}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Your everyday companion\",\"price\":230.0,\"availability\":true}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Stylish and modern\",\"price\":89.95,\"availability\":true}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Reliable and affordable\",\"price\":60.0,\"availability\":false}^|^404
1010^|^{\"name\":\"ProductJ\",\"description\":\"Top of the line\",\"price\":550.0,\"availability\":true}^|^200
