productId^|^RequestBody^|^statusCode
123456789^|^{\"item\":\"Widget\",\"quantity\":5,\"price\":19.99}^|^200
987654321^|^{\"item\":\"Gadget\",\"quantity\":3,\"price\":29.99}^|^404
234567890^|^{\"item\":\"Device\",\"quantity\":2,\"price\":99.99}^|^200
876543219^|^{\"item\":\"Apparatus\",\"quantity\":1,\"price\":159.99}^|^404
345678901^|^{\"item\":\"Mechanism\",\"quantity\":10,\"price\":5.99}^|^200
765432198^|^{\"item\":\"Tool\",\"quantity\":7,\"price\":12.99}^|^404
456789012^|^{\"item\":\"Instrument\",\"quantity\":6,\"price\":45.99}^|^200
654321987^|^{\"item\":\"Equipment\",\"quantity\":4,\"price\":75.99}^|^404
567890123^|^{\"item\":\"Material\",\"quantity\":8,\"price\":22.99}^|^200
543219876^|^{\"item\":\"Supply\",\"quantity\":9,\"price\":3.99}^|^404
