RequestBody^|^statusCode
{"id":1,"name":"Widget A","description":"High quality widget","price":100}^|^200
{"id":2,"name":"Widget B","description":"Economical widget","price":50}^|^200
{"id":3,"name":"Widget C","description":"Luxury widget","price":150}^|^200
{"id":4,"name":"Widget D","description":"Budget-friendly widget","price":75}^|^200
{"id":5,"name":"Widget E","description":"Durable widget","price":125}^|^200
{"id":6,"name":"Widget F","description":"Compact widget","price":60}^|^200
{"id":7,"name":"Widget G","description":"Lightweight widget","price":110}^|^405
{"id":8,"name":"Widget H","description":"Advanced widget","price":200}^|^405
{"id":9,"name":"Widget I","description":"Basic widget","price":30}^|^405
{"id":10,"name":"Widget J","description":"Heavy-duty widget","price":90}^|^405
