RequestBody^|^statusCode
{"id":1,"name":"WidgetA","description":"A basic widget","price":100}^|^200
{"id":2,"name":"WidgetB","description":"A standard widget","price":150}^|^200
{"id":3,"name":"WidgetC","description":"A premium widget","price":200}^|^405
{"id":4,"name":"WidgetD","description":"An advanced widget","price":250}^|^200
{"id":5,"name":"WidgetE","description":"A luxury widget","price":300}^|^405
{"id":6,"name":"WidgetF","description":"An elite widget","price":350}^|^200
{"id":7,"name":"WidgetG","description":"A beginner's widget","price":80}^|^405
{"id":8,"name":"WidgetH","description":"An intermediate widget","price":120}^|^200
{"id":9,"name":"WidgetI","description":"An expert widget","price":400}^|^405
{"id":10,"name":"WidgetJ","description":"A collector's widget","price":500}^|^200
