RequestBody^|^statusCode
{"id":1,"name":"Widget A","description":"A basic widget","price":15}^|^200
{"id":2,"name":"Gadget B","description":"A useful gadget","price":25}^|^200
{"id":3,"name":"Tool C","description":"Handy repair tool","price":35}^|^405
{"id":4,"name":"Item D","description":"Household item","price":45}^|^200
{"id":5,"name":"Device E","description":"Electronic device","price":55}^|^405
{"id":6,"name":"Component F","description":"Essential component","price":65}^|^200
{"id":7,"name":"Accessory G","description":"Stylish accessory","price":75}^|^200
{"id":8,"name":"Widget H","description":"Advanced widget","price":85}^|^405
{"id":9,"name":"Gadget I","description":"Next-gen gadget","price":95}^|^200
{"id":10,"name":"Tool J","description":"Professional tool","price":105}^|^405
