RequestBody^|^statusCode
{"id":1,"name":"Widget A","description":"High quality widget","price":100}^|^200
{"id":2,"name":"Widget B","description":"Advanced gadget","price":150}^|^200
{"id":3,"name":"Widget C","description":"Basic widget model","price":50}^|^200
{"id":4,"name":"Widget D","description":"Luxury widget","price":300}^|^200
{"id":5,"name":"Widget E","description":"Eco-friendly widget","price":120}^|^200
{"id":6,"name":"Widget F","description":"Budget widget","price":80}^|^405
{"id":7,"name":"Widget G","description":"Small size widget","price":70}^|^405
{"id":8,"name":"Widget H","description":"Compact widget","price":90}^|^200
{"id":9,"name":"Widget I","description":"Durable widget","price":110}^|^200
{"id":10,"name":"Widget J","description":"Lightweight widget","price":60}^|^405
