RequestBody^|^statusCode
{"id":1,"name":"WidgetA","description":"High quality widget","price":100}^|^200
{"id":2,"name":"WidgetB","description":"Economical widget","price":50}^|^200
{"id":3,"name":"WidgetC","description":"Durable widget","price":75}^|^200
{"id":4,"name":"WidgetD","description":"Compact widget","price":120}^|^405
{"id":5,"name":"WidgetE","description":"Lightweight widget","price":80}^|^200
{"id":6,"name":"WidgetF","description":"Versatile widget","price":110}^|^200
{"id":7,"name":"WidgetG","description":"Eco-friendly widget","price":90}^|^405
{"id":8,"name":"WidgetH","description":"Budget-friendly widget","price":60}^|^200
{"id":9,"name":"WidgetI","description":"Advanced widget","price":150}^|^200
{"id":10,"name":"WidgetJ","description":"Basic widget","price":40}^|^405
