RequestBody^|^statusCode
{"id":1,"name":"WidgetA","description":"A basic widget","price":100}^|^200
{"id":2,"name":"WidgetB","description":"Advanced widget","price":150}^|^200
{"id":3,"name":"WidgetC","description":"Premium widget","price":200}^|^200
{"id":4,"name":"GadgetA","description":"Entry-level gadget","price":80}^|^200
{"id":5,"name":"GadgetB","description":"Mid-range gadget","price":130}^|^200
{"id":6,"name":"GadgetC","description":"High-end gadget","price":180}^|^200
{"id":7,"name":"ToolA","description":"Basic tool","price":60}^|^405
{"id":8,"name":"ToolB","description":"Advanced tool","price":110}^|^405
{"id":9,"name":"ToolC","description":"Professional tool","price":160}^|^405
{"id":10,"name":"DeviceA","description":"Consumer device","price":90}^|^405
