productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly option\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury high-end product\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly material\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Award-winning design\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Compact and portable\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"User-friendly interface\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Advanced features included\"}^|^404
