productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your widget needs.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"Efficient and reliable gadget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High-performance device.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Eco-friendly solution.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Compact and durable.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"User-friendly and intuitive.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Cost-effective and robust.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Lightweight and portable.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Versatile with multiple features.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"State-of-the-art technology.\"}^|^200
