productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"A helpful widget.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"A durable widget.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"A compact widget.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"An innovative widget.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"An eco-friendly widget.\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"A powerful widget.\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"A versatile widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"A budget-friendly widget.\"}^|^404
