productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A revolutionary new design\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High performance and efficiency\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Compact and durable\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"User-friendly and affordable\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly material\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Advanced technology integration\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Top-of-the-line specs\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Stylish and modern\"}^|^404
1010^|^{\"name\":\"ProductJ\",\"description\":\"Reliable with extended warranty\"}^|^200
