productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"A durable widget.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"A lightweight widget.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"A compact widget.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"An eco-friendly widget.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"A budget-friendly widget.\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"A high-performance widget.\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"A multi-functional widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"A customizable widget.\"}^|^404
