productId^|^RequestBody^|^statusCode
123456789^|^{\"item\":\"Widget\",\"quantity\":5,\"price\":19.99}^|^200
987654321^|^{\"item\":\"Gadget\",\"quantity\":3,\"price\":29.99}^|^404
234567890^|^{\"item\":\"Device\",\"quantity\":2,\"price\":99.99}^|^200
876543219^|^{\"item\":\"Tool\",\"quantity\":10,\"price\":14.99}^|^200
345678901^|^{\"item\":\"Instrument\",\"quantity\":1,\"price\":199.99}^|^404
765432198^|^{\"item\":\"Appliance\",\"quantity\":4,\"price\":249.99}^|^200
456789012^|^{\"item\":\"Machine\",\"quantity\":7,\"price\":359.99}^|^404
654321987^|^{\"item\":\"Equipment\",\"quantity\":9,\"price\":459.99}^|^200
567890123^|^{\"item\":\"Component\",\"quantity\":6,\"price\":59.99}^|^404
432198765^|^{\"item\":\"Accessory\",\"quantity\":8,\"price\":39.99}^|^200
