productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"Basic widget.\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Premium widget.\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Economy widget.\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury widget.\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"Utility widget.\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"Specialty widget.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Sports widget.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Outdoor widget.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Indoor widget.\"}^|^404
