productId^|^RequestBody^|^statusCode
123456789^|^{\"item\":\"Widget\",\"quantity\":5,\"price\":19.99}^|^200
987654321^|^{\"item\":\"Gadget\",\"quantity\":3,\"price\":29.99}^|^404
234567891^|^{\"item\":\"Device\",\"quantity\":2,\"price\":99.99}^|^200
876543219^|^{\"item\":\"Apparatus\",\"quantity\":1,\"price\":199.99}^|^404
345678912^|^{\"item\":\"Mechanism\",\"quantity\":10,\"price\":9.99}^|^200
765432198^|^{\"item\":\"Tool\",\"quantity\":7,\"price\":49.99}^|^404
456789123^|^{\"item\":\"Instrument\",\"quantity\":6,\"price\":149.99}^|^200
654321987^|^{\"item\":\"Equipment\",\"quantity\":4,\"price\":250.00}^|^404
567891234^|^{\"item\":\"Material\",\"quantity\":8,\"price\":30.00}^|^200
432198765^|^{\"item\":\"Supply\",\"quantity\":9,\"price\":20.00}^|^404
