productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Compact and efficient\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"User-friendly and durable\"}^|^404
1005^|^{\"name\":\"ProductE\",\"description\":\"Cost-effective solution\"}^|^200
1006^|^{\"name\":\"ProductF\",\"description\":\"High performance\"}^|^404
1007^|^{\"name\":\"ProductG\",\"description\":\"Eco-friendly design\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Advanced technology\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"Top of the line\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Exceptional quality\"}^|^404
