productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Top seller of the year\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly option\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury item\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly material\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Limited edition\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"Highly recommended\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Popular among youngsters\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Best in class\"}^|^404
