productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative widget for modern homes\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High-performance gadget for tech enthusiasts\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"Eco-friendly solution for everyday use\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Compact and durable tool for professionals\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxurious accessory for the fashion-forward\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Reliable and affordable equipment for startups\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Advanced system for efficient management\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"User-friendly software for better productivity\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Innovative health device for modern families\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"Essential tool for learning and development\"}^|^404
