productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An innovative product\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A reliable choice\"}^|^404
1003^|^{\"name\":\"ProductC\",\"description\":\"High performance\"}^|^200
1004^|^{\"name\":\"ProductD\",\"description\":\"Budget-friendly\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Luxury high-end\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Eco-friendly\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Compact design\"}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"User-friendly interface\"}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"Next generation tech\"}^|^404
1010^|^{\"name\":\"ProductJ\",\"description\":\"Award winning\"}^|^200
