productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"category\":\"Electronics\",\"price\":299.99}^|^200
1002^|^{\"name\":\"ProductB\",\"category\":\"Books\",\"price\":19.99}^|^404
1003^|^{\"name\":\"ProductC\",\"category\":\"Clothing\",\"price\":49.99}^|^200
1004^|^{\"name\":\"ProductD\",\"category\":\"Electronics\",\"price\":999.99}^|^200
1005^|^{\"name\":\"ProductE\",\"category\":\"Gardening\",\"price\":29.99}^|^404
1006^|^{\"name\":\"ProductF\",\"category\":\"Sports\",\"price\":89.99}^|^200
1007^|^{\"name\":\"ProductG\",\"category\":\"Furniture\",\"price\":199.99}^|^404
1008^|^{\"name\":\"ProductH\",\"category\":\"Electronics\",\"price\":499.99}^|^200
1009^|^{\"name\":\"ProductI\",\"category\":\"Books\",\"price\":39.99}^|^200
1010^|^{\"name\":\"ProductJ\",\"category\":\"Beauty\",\"price\":59.99}^|^404
