productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget.\",\"price\":199.99}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"A basic gadget.\",\"price\":89.99}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"A useful tool.\",\"price\":129.99}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"A durable item.\",\"price\":159.99}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"A novel accessory.\",\"price\":45.99}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"An essential appliance.\",\"price\":75.99}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"A high-tech apparatus.\",\"price\":299.99}^|^404
1008^|^{\"name\":\"ProductH\",\"description\":\"A practical implement.\",\"price\":59.99}^|^200
1009^|^{\"name\":\"ProductI\",\"description\":\"A mechanical contrivance.\",\"price\":199.99}^|^404
1010^|^{\"name\":\"ProductJ\",\"description\":\"A sophisticated machine.\",\"price\":349.99}^|^200
