productId^|^RequestBody^|^statusCode
123456789^|^{\"item\":\"Widget\",\"quantity\":5,\"price\":19.99}^|^200
987654321^|^{\"item\":\"Gadget\",\"quantity\":3,\"price\":29.99}^|^404
234567890^|^{\"item\":\"Device\",\"quantity\":2,\"price\":99.99}^|^200
876543219^|^{\"item\":\"Apparatus\",\"quantity\":1,\"price\":159.99}^|^404
345678901^|^{\"item\":\"Mechanism\",\"quantity\":4,\"price\":89.99}^|^200
765432198^|^{\"item\":\"Equipment\",\"quantity\":6,\"price\":49.99}^|^404
456789012^|^{\"item\":\"Contraption\",\"quantity\":8,\"price\":39.99}^|^200
654321987^|^{\"item\":\"Instrument\",\"quantity\":7,\"price\":59.99}^|^404
567890123^|^{\"item\":\"Tool\",\"quantity\":9,\"price\":79.99}^|^200
543219876^|^{\"item\":\"Implement\",\"quantity\":10,\"price\":69.99}^|^404
