productId^|^RequestBody^|^statusCode
1001^|^{\"name\":\"ProductA\",\"description\":\"An advanced widget for all your widgety needs.\"}^|^200
1002^|^{\"name\":\"ProductB\",\"description\":\"High-performance gadget for productivity enhancement.\"}^|^200
1003^|^{\"name\":\"ProductC\",\"description\":\"Eco-friendly gizmo for environmentally conscious consumers.\"}^|^404
1004^|^{\"name\":\"ProductD\",\"description\":\"Innovative solution for modern problems.\"}^|^200
1005^|^{\"name\":\"ProductE\",\"description\":\"Budget-friendly tool for start-ups and students.\"}^|^404
1006^|^{\"name\":\"ProductF\",\"description\":\"Luxury item for the discerning customer.\"}^|^200
1007^|^{\"name\":\"ProductG\",\"description\":\"Reliable and sturdy item for everyday use.\"}^|^200
1008^|^{\"name\":\"ProductH\",\"description\":\"Compact and portable item for travelers.\"}^|^404
1009^|^{\"name\":\"ProductI\",\"description\":\"State-of-the-art technology for tech enthusiasts.\"}^|^200
1010^|^{\"name\":\"ProductJ\",\"description\":\"A versatile product suitable for various applications.\"}^|^200
